Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8445.900390625,15654,-1.0497675052900437,16.62831177214701,29.03819944417191,8205.471033334667,54.96953170420417,72.60562169379065,2.5282946552215,0.00028610039645237734
ACC Ltd.,2612.89990234375,66826,-4.419421579941618,29.679970925444906,12.892272630640653,2533.66569748441,48.99566090394298,34.630610318791945,0.5785477588019576,0.00030476623548175377
APL Apollo Tubes Ltd.,1694.25,46473,0.17858776948579225,16.6734628878897,9.552475985007533,1664.3192535359817,49.20234425042347,51.48747171708707,0.32920607766863963,0.00017754848590922608
AU Small Finance Bank Ltd.,621.0,131294,-0.017175948106728622,27.974757937685023,1.9093227096354235,620.1427027173485,59.26849116495592,83.6541621672379,-0.00231256283895509,1.3874481629718444e-05
Adani Energy Solutions Ltd.,1106.949951171875,123899,-2.8708027480059273,35.18526660930976,7.915905573818408,1068.6637402536705,42.11977543886551,14.711975929454145,0.01822768383631468,0.00034760924734814676
Adani Enterprises Ltd.,3381.0,159082,-11.129324344495664,38.03286034238027,23.43250501482718,3158.625808530803,47.96521751987655,16.949152542372882,0.25878577102536937,0.0006610223298368372
Adani Green Energy Ltd.,1924.0,246586,-2.166308236002328,28.34665572198406,10.927855811161194,1852.9808451055924,53.85662365058153,51.070263328828794,-0.10996726347764962,0.0003709773132523971
Adani Ports and Special Economic Zone Ltd.,1416.9000244140625,237080,-2.5220905319127405,15.163666843999717,8.092603629532785,1370.3022507213448,45.305142163053404,22.02736466389054,0.13704142200431635,0.0003305239081980287
Adani Power Ltd.,706.8499755859375,465879,-1.2991545622014247,35.70916764898293,3.8659239887541497,670.6629383212304,41.02667201199844,24.25511136968085,0.00839598863290214,0.0005145205196185194
Adani Total Gas Ltd.,981.1500244140625,170021,-3.1646590180605783,42.70059203565906,6.46312522570418,937.2404411967486,48.76694919207871,23.379816047132625,0.038088023275073546,0.0004497806990894931
Aditya Birla Capital Ltd.,230.25,1288205,-0.1935033109809583,35.814997327284495,1.275667757172037,224.75738662243782,59.94376031965826,86.4196879674178,0.13338978954049463,0.00023974872746205953
Aditya Birla Fashion and Retail Ltd.,290.04998779296875,568890,0.053009906214236846,31.821591494871647,2.059610662266755,273.98374670560145,68.62660904266355,71.31765340449391,0.0019073477351712054,0.0005566963160409179
Alkem Laboratories Ltd.,5465.0,20678,-3.21878789351387,41.44619181494191,24.522668694415042,5316.2204785757585,59.04806841540383,47.395815672578074,1.1101436549695585,0.0002736087048680283
Ambuja Cements Ltd.,636.9500122070312,233743,-0.31118788862156666,29.10325118390997,4.186338761422449,625.2496476795217,47.42576757160401,57.94389324733898,0.2812307590155514,0.00018461669053777504
Apollo Hospitals Enterprise Ltd.,5914.35009765625,66199,2.083490664159985,16.558360497919,22.24502939064046,5907.916986300007,51.04872422651515,32.63042271892538,-0.0218643725690173,1.0931781924044618e-05
Apollo Tyres Ltd.,481.0,156383,-0.40533381670494584,18.49933200072908,1.8592582484828668,484.8602188552493,36.911040040465885,7.194231968314466,-0.1669412422069937,-8.065731683879662e-05
