Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8357.349609375,14791,2.4370752703764778,19.03965225862077,35.391576517083514,8240.138362521575,43.84285491316477,20.919455127545948,-5.0144062545769605,0.00014095407467674866
ACC Ltd.,2577.85009765625,30470,-0.36282501875706874,31.673628131949403,9.563357231182428,2546.4248575363717,34.601353927565384,12.776198947960228,-0.3731358101291695,0.00012251742616109748
APL Apollo Tubes Ltd.,1659.300048828125,50360,-2.4698746691571545,26.13441922372944,7.772362745994407,1669.241824782717,25.2088001691603,8.833932422717469,-0.5542420976986042,-6.021656321152923e-05
AU Small Finance Bank Ltd.,634.5999755859375,520748,-1.0510098937073091,45.733562562717665,3.390931722073256,623.6507345945846,51.42576592808412,22.282446445038577,-0.19335038890385414,0.00017340470731514197
Adani Energy Solutions Ltd.,1104.3499755859375,79036,-0.5019589365386732,15.57625827764001,4.888015155523283,1077.519959499228,40.27113720789519,28.731108742586976,-0.01716591507071219,0.0002441693383825083
Adani Enterprises Ltd.,3295.050048828125,187640,-2.2110244492031406,24.58186472254442,18.946404680225147,3192.417269582912,39.316513483327384,30.812367073112352,0.31357170581847704,0.00031304083496746143
Adani Green Energy Ltd.,1928.0,70278,-1.072373859888657,21.732773145030418,10.257943708650705,1869.1924161492047,50.14445243010273,44.17068223182572,-0.3175928525321057,0.00030655134516361114
Adani Ports and Special Economic Zone Ltd.,1433.0,237650,-1.15327951053454,15.365299776024175,5.731017542615905,1384.9051125260237,48.9003233819756,39.19314440097937,-0.03599771994742218,0.00033731033025550627
Adani Power Ltd.,706.5,279488,-0.4251152454650139,16.8564026269064,3.2339449959834177,679.223044521563,41.79871715807134,43.299040427874786,0.00936084741332055,0.0003880258401481918
Adani Total Gas Ltd.,972.5999755859375,109981,-0.9947187621444229,15.745162255424408,4.346974359217555,946.7244247795605,38.95084737104598,13.261462129796943,0.030637741118026085,0.00026738206202620555
Aditya Birla Capital Ltd.,226.0,1043952,-0.4514469607311791,17.199417422032933,1.2618079821020218,225.829176266434,32.64705703110306,7.407302751671405,-0.11528687480445304,7.596555056943946e-06
Aditya Birla Fashion and Retail Ltd.,286.0,304654,-0.21639024001328577,17.26549808206978,1.5539814582704559,276.8298204382917,45.59634668763258,11.494236745918718,-0.055796786118811004,0.00032224688342807895
Alkem Laboratories Ltd.,5337.2998046875,71971,2.7029467452803075,27.78844437439869,29.55073092734768,5324.1326048674055,43.811761310953926,46.60412541571349,0.3866991895477021,2.4794122754252225e-05
Ambuja Cements Ltd.,631.2999877929688,326682,0.3468966089594987,24.525654877135445,2.6532919289945562,626.6067029274607,46.54840830705744,48.780294158512135,-0.01483860671499615,7.471676386457028e-05
Apollo Hospitals Enterprise Ltd.,5939.89990234375,13088,-1.3487783305664323,16.938310890106514,13.289509227813639,5914.799309509279,52.98414434110898,60.83306206597222,0.14822468176546266,4.246995215672292e-05
Apollo Tyres Ltd.,476.95001220703125,465852,-0.04289304241367842,14.899038565268201,2.051980719265256,483.42347923584526,36.88446038053988,16.239507963253743,-0.04940549351396639,-0.00013640836245657503
Ashok Leyland Ltd.,227.1999969482422,7163859,0.26070360390850933,42.33666762687613,1.942565368960865,210.61526863240215,74.69708412443967,87.6543070335562,-0.030729178238662058,0.0007336297923866087
Asian Paints Ltd.,2872.300048828125,77275,-1.6727912197657409,21.984266890800708,8.998700783525912,2866.3403710542516,42.49405489820984,28.531914030270652,-0.12847304356318334,2.0853064796724825e-05
Astral Ltd.,2174.25,112531,-2.7620504520625806,23.755670298446535,14.538538907929444,2155.3059091785985,49.676122795602815,41.519106969559935,-0.32519494040871866,8.756714847757925e-05
Aurobindo Pharma Ltd.,1198.0,308489,-0.8011824986813183,46.3297836338395,9.395711201199052,1202.38578144034,33.98662147131097,17.918407652941422,0.3057459417488504,-3.679315979167247e-05
Avenue Supermarts Ltd.,4542.0,29863,4.58480381071357,37.46885140618141,19.52455396141558,4690.746008768176,33.26696075541787,38.76072074353941,-0.719075342950255,-0.0003291357907285944
Axis Bank Ltd.,1187.0,641308,-0.6732651731778372,26.02961189522014,5.168256078118909,1152.6106820550315,56.35646088019048,50.279261032345175,-0.2792990753167368,0.0002911721026782925
BSE Ltd.,2698.85009765625,47126,-0.013821651843116456,14.721321595586938,11.429496121477536,2700.2426418902623,57.03843416608115,55.32594170970422,0.36871335536547534,-5.1856972156689315e-06
Bajaj Auto Ltd.,8998.7001953125,13566,-5.81775579607536,17.814234577837002,29.899987496272043,8903.358522545299,50.346515135161575,25.487251745878286,-1.2221203041130906,0.00010648290816540117
Bajaj Finance Ltd.,6895.0,32989,-6.227509823668388,22.830085077851635,21.641042850509297,6802.7552943191995,47.73170451398427,28.375957086894587,-1.1007329903148602,0.00013445721089976823
Bajaj Finserv Ltd.,1596.25,64658,-1.0533703086874429,21.453667187796277,4.971242662622429,1593.9642509486055,37.35419127714586,28.048780487804876,-0.09481118829743573,1.439145013342139e-05
Bajaj Holdings & Investment Ltd.,7983.0,2101,3.0607365316079367,64.38958850979387,13.309275631335165,8145.152296008213,32.68784280933673,29.079839830023698,-0.4381208545977877,-0.00020414271785855267
