Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8264.650390625,340787,4.321826950250337,24.94018245145147,34.02695104545167,8225.19030960857,62.94450724373764,73.91807350732303,0.035817909611992604,4.79855420452665e-05
ACC Ltd.,2496.949951171875,33423,0.4552922806877593,25.810876310074224,10.406270333425187,2540.486580357707,39.72972014490005,32.29294341347715,0.20435102239051872,-0.00017523541549709562
APL Apollo Tubes Ltd.,1541.1500244140625,39232,0.6601862687048428,60.587717458268735,9.48353921937776,1627.5454503962842,36.76696101109492,51.433158780697354,0.9331012538477754,-0.0005634076661970731
AU Small Finance Bank Ltd.,640.2999877929688,376411,-0.633372206243776,17.628419760191,3.3674290000591003,634.6415995641627,42.63668622160638,30.952150282409246,0.09097548241599518,8.881496874788534e-05
Adani Energy Solutions Ltd.,1096.699951171875,103822,-0.7465847027382568,18.592363415022326,5.052413558068919,1086.52841130582,48.15599609014874,38.97011964707255,-0.13896045856395167,9.321285298498878e-05
Adani Enterprises Ltd.,3205.0,204852,-1.3957252706770387,23.578084712701816,19.304663985131235,3225.3924737444922,40.55228436090253,39.01786263944555,0.5044089463390744,-6.394679715110858e-05
Adani Green Energy Ltd.,1875.550048828125,67805,1.1666655875243848,14.3868762880108,11.792345204673195,1874.0946875232657,52.156758395636196,55.575705415872626,0.2039849003908376,7.798643812110209e-06
Adani Ports and Special Economic Zone Ltd.,1390.0,297356,-1.6754006211935408,26.694644267268455,7.288953452797894,1395.6302612127408,41.92096964469838,46.418328086743614,0.5201290573339596,-4.070902145777058e-05
Adani Power Ltd.,698.1500244140625,439208,-0.6960686123976747,28.34535868282116,4.841044409082124,683.8900431065749,54.98409271454148,46.823586856617645,-0.09060353339517713,0.00020528022636749673
Adani Total Gas Ltd.,957.0,77535,-0.35286160957987406,20.205584296770986,3.599870315842469,952.7536916491072,49.7528609002769,43.67795932398398,0.13117217171346207,4.4594008190281e-05
