Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8289.0498046875,158280,3.0141137698999785,41.58455546936717,35.97226901355465,8233.213689531809,56.198326217408955,52.7419976860779,-0.5775900089440213,6.769979668512356e-05
ACC Ltd.,2546.39990234375,37949,2.0561439234128223,25.91303068885292,14.095617600276011,2538.226727695819,58.523431222993814,66.0148907424812,-0.9184194456796302,3.2258271254791e-05
APL Apollo Tubes Ltd.,1504.9000244140625,590818,2.6815737552676095,33.65954978154473,17.41405374581144,1599.7104702142694,45.11513348667611,41.045783547794116,-1.5514669969046935,-0.0006331774779411443
AU Small Finance Bank Ltd.,642.7999877929688,9820464,-0.4017049636466745,11.527415357926715,4.030071736594076,637.8475037298016,41.231784238770814,2.39990234375,-0.6512120690344196,7.743265420485367e-05
Adani Energy Solutions Ltd.,1122.800048828125,343409,-0.5198782314972661,30.34319055501881,11.557168217581253,1094.0917627960212,52.726426413865056,31.486184821445043,-0.6205586715100564,0.0002569696074212273
Adani Enterprises Ltd.,3415.0,778859,3.802645586793396,29.194663770170212,26.998701544052754,3251.1590412152955,75.50104693409534,85.60311284046692,-0.8343954364187169,0.0004821794441747042
Adani Green Energy Ltd.,1912.9000244140625,856009,-1.2346681202496974,25.378386354904393,21.78576212277219,1882.8499370809345,50.07884417266865,25.288950792582995,-1.9255478730454172,0.00015788118778643673
Adani Ports and Special Economic Zone Ltd.,1437.4000244140625,1005601,1.9498303998503683,30.76414791646427,9.293034338983883,1400.3015901893039,65.30225754148388,73.71985394021739,-0.5980065626698918,0.0002593909690001774
Adani Power Ltd.,759.0,3351689,3.3026363019122815,41.22956946092326,12.092471531833308,693.5848149472492,63.79799962461207,56.92926170284903,-1.0117058822332137,0.0008661911011283333
Adani Total Gas Ltd.,1044.550048828125,603866,4.14350028259609,38.98647625969971,12.826350034339308,962.9455772723643,77.97519514436419,81.78071533501324,-0.5173130019624175,0.000785166248081383
Aditya Birla Capital Ltd.,224.1999969482422,364996,0.08066458073657229,16.849002395738843,1.1811689614640524,225.219039602766,54.70922195620285,56.9620693251747,0.022477713484326575,-4.568079776195638e-05
Aditya Birla Fashion and Retail Ltd.,287.6499938964844,614746,0.18051708084728912,32.865585489822415,1.8327492106502155,286.46973919106273,39.01486906568449,21.311360589141703,-0.004191377754471759,4.123711659180214e-05
Alkem Laboratories Ltd.,4819.0,71271,4.467511880316252,50.6477419079116,22.83290646777216,5158.589085024663,35.154256548698044,30.673994443773402,0.5252947902292604,-0.0007082290160590936
Ambuja Cements Ltd.,634.0499877929688,764472,0.31860239928148903,22.265505165979913,3.9157290364743704,627.7094785009198,56.27379955202779,61.77455775624308,-0.22409622984294586,0.00010050266178494533
Apollo Hospitals Enterprise Ltd.,5839.2001953125,159295,9.064595635943975,20.92601429023737,26.855612967034425,5869.143363256402,61.880079153560025,79.25967009716317,0.8665539840476431,-5.153725701801716e-05
Apollo Tyres Ltd.,463.20001220703125,861133,-0.6919314838604038,20.832799814566812,2.419310993681417,474.8788132678365,34.288469370230416,10.798326551664852,-0.057004697375119595,-0.0002534000041881231
Ashok Leyland Ltd.,224.25,3593906,-0.07086008138407973,23.745728080461124,1.1389697762022772,218.60608245681172,58.97329133938987,58.57151576450893,-0.017678936355662422,0.00025294443424199513
Asian Paints Ltd.,2881.199951171875,734345,-0.9644430145439049,22.77991765672807,14.239836201437766,2882.910367119612,48.164524977118724,50.30040608640344,0.6136356669167897,-5.966302345840948e-06
Astral Ltd.,2096.85009765625,688363,2.1664056364878883,14.785299966964919,11.747027741099245,2129.79031433258,55.65676053550984,71.12608650662251,0.46227501304886154,-0.00015788322417673525
Aurobindo Pharma Ltd.,1185.699951171875,757224,2.011961326979172,20.95817268864985,6.266302934209916,1203.7991219130515,45.790364313255544,73.52454452357497,-0.3649837144069421,-0.00015341251663160638
Avenue Supermarts Ltd.,4287.0,249334,1.5631773346429512,22.702645419308794,25.357248774984367,4521.291377995739,32.782743673551764,27.43984375,-3.514808177264925,-0.000549262238403953
Axis Bank Ltd.,1162.1500244140625,1870620,-0.40867491422594404,14.150102350623598,4.834300750518295,1162.6043922090414,47.841598588441705,56.333821614583336,0.2612058411074907,-3.929364028947094e-06
BSE Ltd.,2690.0,116878,9.390064374215516,47.4176719703,19.008212629845076,2655.4500946972353,77.62126651476788,88.04958538979604,0.47966853052068004,0.0001290837283173784
Bajaj Auto Ltd.,9084.75,189135,9.912105884193954,15.318015405600367,40.27771647070377,8965.63286244758,63.9107310005731,80.27295285359801,2.7704444693149153,0.00013177656637025157
Bajaj Finance Ltd.,6732.5,783775,-1.4617548885968779,22.030534737899035,27.828694173622306,6783.1113625675425,53.72108820891748,76.00802938082114,1.0012279208500967,-7.555245603071944e-05
Bajaj Finserv Ltd.,1530.050048828125,320938,1.2007843780789171,18.981960161052417,5.484803982070436,1566.859894464742,52.884180271084816,71.23785416836776,0.16365649073565214,-0.00024178829812542064
Bajaj Holdings & Investment Ltd.,7965.0,29403,9.63167070858028,21.643107518029556,43.46436242636113,7987.037943215679,58.860844426893905,95.74803149606299,1.5369451077200367,-2.780751619443861e-05
Balkrishna Industries Ltd.,3024.85009765625,291382,-2.437367150187234,20.817033559177503,19.57194754394806,3023.2591666375893,32.396738124568714,0.0,-3.9326520284703026,5.28596656120089e-06
Bandhan Bank Ltd.,188.3000030517578,2167035,0.21243127712342688,15.729386779743395,0.7827648718029423,187.89182655690286,59.07786946197883,75.00013623903956,0.03033825625288647,2.1785853763759128e-05
Bank of Baroda,265.6000061035156,3700801,0.14874809144945014,14.566074041223205,1.1960894288228758,265.1214186296544,60.16874038484656,82.75864488112192,0.07224692524552931,1.810965455528256e-05
Bank of India,128.8000030517578,1478485,0.23628956338721047,24.24211918579098,0.736021608450438,129.14362181488593,59.42790795522846,71.42857142857143,-0.024747354681347145,-2.681253745329211e-05
Bank of Maharashtra,69.0,2025675,0.09999343392147875,24.95972452088938,0.4450250742910488,68.1267530342627,61.95464754191231,72.09311403275315,-0.02560317956695249,0.0001271934987602043
Berger Paints India Ltd.,454.29998779296875,22189384,-1.7168357959360607,55.358437488871004,3.7228449132447787,486.5500582274515,18.30466051739981,11.849145672367298,-0.7219409912200918,-0.0007134521673088385
Bharat Dynamics Ltd.,1557.949951171875,418401,3.993354803165659,17.1924191867509,16.15679585772992,1449.9632102592007,60.80257824785027,88.00695822909624,-0.3014809758303234,0.000696616651711503
Bharat Electronics Ltd.,296.95001220703125,8843870,0.49014887140814967,23.483062604193737,1.7103464199068277,285.2366770673102,66.54509779998295,97.88741172475747,0.043570632142622356,0.00039643696367713794
Bharat Forge Ltd.,1554.550048828125,620506,-0.9354910953490037,22.516202291183497,7.613077944591244,1536.4009331319355,42.16362566132177,22.84203778025626,-0.6637299770579521,0.00011733502756234836
Bharat Heavy Electricals Ltd.,299.6000061035156,5407541,0.682937839161202,22.665063882646155,1.982955178690337,295.888195865582,69.42639036140869,90.38460974156878,0.0994934680246713,0.00012451476884808125
Bharat Petroleum Corporation Ltd.,629.0,1865047,0.6076261697368984,20.347854882943146,3.2567578368213717,635.6234261145379,56.802013025010325,70.52644428453948,-0.017527582200890124,-0.00010583004233473147
Bharti Airtel Ltd.,1371.3499755859375,5864597,2.618226559021555,26.53193104112259,10.281820646681107,1364.0497802432662,59.061482330515815,68.3075420673077,1.2194414202444603,5.350114756995503e-05
Biocon Ltd.,308.3500061035156,668511,0.038983988788484636,19.536247345554575,1.709983100309535,313.27302337519086,39.347117110942655,14.583532014724675,-0.10260462407996507,-0.0001604590872060024
Bosch Ltd.,30393.75,366048,0.7350653845528257,14.360689846939977,266.2942404210748,30861.589936982746,44.59617147562674,74.47152593277117,-1.888268758783724,-0.00015469986146486665
Britannia Industries Ltd.,5179.7998046875,148943,-1.9453332701229007,20.597497409845875,21.636860969798196,5199.291178339481,48.07880819344645,76.9912082172702,1.7135065468482127,-3.7818682172722434e-05
CG Power and Industrial Solutions Ltd.,643.4500122070312,1294394,-1.0590355189928764,29.10668514971308,4.652808844114792,640.985351948427,40.10553756081307,29.357767341849648,-0.18724169770349408,3.849631578276384e-05
Canara Bank,118.0,99634119,-0.003862985101282912,30.726541672286512,0.7280777616074027,116.50815310833076,57.87113110244149,48.076951292156096,-0.03340575726202277,0.00012706301777275854
Cholamandalam Investment and Finance Company Ltd.,1241.0999755859375,771750,-1.158409811260202,25.463916041421356,6.38033540085413,1252.5631304621065,49.924767762624306,28.985404688191068,-0.4826373258000807,-9.28269994048524e-05
Cipla Ltd.,1447.199951171875,951339,0.15492571031568536,20.59854684042034,7.872004270180014,1464.4467475789638,41.03747557427026,25.834919253982925,-0.25681568786707265,-0.00011977241784504393
Coal India Ltd.,491.20001220703125,2326905,0.6592361884081774,26.415378841012338,2.5261911918436306,486.3447253604926,64.02674184182891,86.16603460421311,-0.06264192252326017,9.934212442266035e-05
Coforge Ltd.,4970.0498046875,34465,2.920665977339219,24.5121230958017,18.978427445756104,5014.739247531597,45.363302889868606,42.0744947386003,-0.26634412118942663,-9.03693417040834e-05
Colgate Palmolive (India) Ltd.,2657.35009765625,304016,2.673708461063892,14.857699163955344,14.199235641157816,2681.086450576129,57.410695812930435,76.47768395657418,0.7473786494004293,-8.977225506084414e-05
Container Corporation of India Ltd.,1074.8499755859375,615001,2.2861684088489795,30.156236094504713,6.364876446684235,1077.4080808744752,59.50285380039943,82.91594605186988,-0.053908684036198196,-2.3919245916831724e-05
Cummins India Ltd.,3537.85009765625,672949,6.601274492312747,18.286258654019658,22.529015899543626,3682.599746644051,43.29829357113219,38.45006411222027,-0.1154957187766179,-0.0004112018037592325
DLF Ltd.,815.6500244140625,3729601,-0.08860053904186305,16.40044656294705,4.051460144263571,826.7109063359051,54.4394963405646,47.703303671177096,0.07182246560176964,-0.00013628963293458866
Dabur India Ltd.,545.0999755859375,4891193,-0.34664380992678856,27.21626340140165,2.7149918513184272,555.101492728886,35.6685872254227,25.0,0.09170788493988269,-0.0001844024302560481
Dalmia Bharat Ltd.,1780.9000244140625,18385,0.8284095763092325,22.23301246230883,6.903279400222266,1784.4986952751879,62.35235871433439,100.0,0.39323803570300875,-2.0308577599501617e-05
Deepak Nitrite Ltd.,2198.0,46291,2.5155337798781137,16.687879470138686,10.807173337191065,2297.302392259022,55.52238275283068,95.50932289865828,0.4770740280493335,-0.0004540555016163976
Delhivery Ltd.,385.1000061035156,770210,0.1135822593295801,37.72314641249222,2.50813396419398,405.18914291060617,37.719708612951216,56.179813808356336,0.08258711945400332,-0.0005242816651079772
Divi's Laboratories Ltd.,4307.2001953125,207643,-3.7249261709679473,20.492170045503315,20.424922418599863,4273.659550616177,29.780249785931332,17.101564260037417,0.6937205800601056,7.826241902161202e-05
Dixon Technologies (India) Ltd.,9392.650390625,86875,3.016234395068265,21.188493473222206,40.180653284045704,9154.15268477879,63.92817821489439,69.01890652082045,3.0732061613626964,0.0002551954739201703
Dr. Lal Path Labs Ltd.,2647.85009765625,45135,2.5235664908248476,19.6564442516191,10.189750181523683,2599.560834072315,66.10422291223799,80.27210884353741,0.2092176115020732,0.00018328803145949886
Dr. Reddy's Laboratories Ltd.,5782.0,279733,-0.9414617422152549,38.616577653677595,28.359118577591463,5891.435482439054,37.10498806060681,21.190250874664763,-3.214647423112199,-0.00019022035538998532
Eicher Motors Ltd.,4733.4501953125,342685,5.1671427408765584,30.019105366600122,25.530370117073026,4744.356464419213,57.788273981908816,53.53351361327545,1.9403595786797894,-2.315662788608937e-05
Escorts Kubota Ltd.,3808.0,18011,-5.056616686206858,24.88443176150272,16.85681888228825,3817.0116943025514,39.636505329903805,21.648716665851612,-0.31734510276633454,-2.3784084029731437e-05
FSN E-Commerce Ventures Ltd.,163.9499969482422,401766,-0.07913502936488664,20.04327604113293,0.695793684403068,166.69844636789594,55.703171190189565,54.54528640390627,-0.01726293150384478,-0.00016848190147524588
Federal Bank Ltd.,162.39999389648438,1199117,0.011767219429155817,13.369319726176846,0.6214400787756426,161.71435931025178,60.3633258983355,84.61520403771665,0.044951159083109704,4.243103522555088e-05
Fertilisers and Chemicals Travancore Ltd.,672.5999755859375,20182,-0.039251565801398325,12.983681728957663,3.7632620929455975,693.1402270159862,39.10986825014792,10.144671139633523,-0.16930374939828363,-0.0003069204508360426
Fortis Healthcare Ltd.,476.0,875828,2.5557703047469666,39.560982384864566,3.822763280258545,460.11959096219863,79.05248625055462,72.74120808505667,0.3108887893668224,0.00033529853126568573
GAIL (India) Ltd.,204.0,7011552,0.06667069245031076,24.675361406804665,1.1526320300800277,201.13391009380368,59.946746847884896,74.41848086442754,-0.003357921319376178,0.00014120060627638675
GMR Airports Infrastructure Ltd.,84.1500015258789,11608478,0.027651684916235278,22.828668087698748,0.6067138196155236,85.59272906399201,48.24400365010955,21.73910159022908,-0.03957783037704109,-0.00017230866297656132
Gland Pharma Ltd.,1840.0,10895,-0.12385691278530331,41.88891064837655,4.827781046613931,1838.3366698010973,39.463380069729574,35.40867120112475,0.08232739652041365,9.085264359313164e-06
Godrej Consumer Products Ltd.,1270.3499755859375,344433,1.2234201503368034,21.759977600233217,5.866643839062198,1298.3934043039455,50.27205802643297,79.85579920786166,0.2486522935246791,-0.00022186288040299817
Godrej Properties Ltd.,2779.0,153787,0.2658370459300672,11.045707189652111,12.234114174591118,2774.016173958697,58.826286698892666,75.70845400361763,-0.1441986577269132,1.802400285460336e-05
Grasim Industries Ltd.,2324.60009765625,410279,-1.523099481704996,28.495786755476257,11.420914411772495,2392.070166562126,42.575493717562715,49.040268256206836,1.216216551386026,-0.0002917022783688089
Gujarat Gas Ltd.,551.3499755859375,287380,0.308762642903736,23.36940814653954,3.5869321799267397,550.473751545063,58.239729048271286,50.7998046875,0.1616322402188628,1.597219943336474e-05
HCL Technologies Ltd.,1324.0999755859375,2944841,-0.7219611117302103,16.487591105728345,6.542400995321598,1343.0337169009572,39.26867587287994,28.963926066243076,-0.3787346950433732,-0.00014371185027254064
HDFC Asset Management Company Ltd.,3884.300048828125,189707,6.133539329061232,23.602042296891575,17.491006156520452,3844.203699792504,77.24649212112483,79.3209097433613,0.7705736153552092,0.00010374543088891822
HDFC Bank Ltd.,1525.0,9520428,0.26713776413635504,17.673555129969262,5.397398927156013,1508.3382065427938,50.44894835069647,45.09289659951172,-0.6000713092821583,0.00010980669549203188
HDFC Life Insurance Company Ltd.,549.8499755859375,2527429,-0.25831410388446746,23.645501372528365,1.8847805916627849,561.2590599504572,37.09727243671788,34.57437828712421,-0.1286026085028858,-0.0002085371820655681
Havells India Ltd.,1907.300048828125,899770,3.6516598343598203,28.39192308130063,15.600252667103309,1864.933131086002,72.23763258275552,51.25665999834481,1.9685411656209446,0.0002232465565782556
Hero MotoCorp Ltd.,5119.60009765625,491474,9.331140740107408,26.79424094182881,32.04838311962804,5091.119020335482,57.437621968919395,76.98955439421314,2.334122160851976,5.5911004309611425e-05
Hindalco Industries Ltd.,687.0,4259429,-0.7103194094820617,22.95108729488461,3.8481929748249364,686.2195089992401,33.58568415486121,13.874446770096027,-0.4609452661360345,1.1417948560323185e-05
Hindustan Aeronautics Ltd.,5009.0,565764,9.6298488292003,18.180777481307732,31.423286900770552,4918.889518734611,63.628632513536544,89.98749251384176,2.227361102097614,0.0001808011534320713
Hindustan Petroleum Corporation Ltd.,542.0,1692391,-0.10053317735259248,12.955852636613248,3.329171071164384,536.2744896340118,56.13628907834412,77.86877454536358,0.2595674521398774,0.000106167560422055
Hindustan Unilever Ltd.,2329.050048828125,1857168,-2.6833662955584074,28.21770801008851,10.035114819337323,2361.664741389057,35.12765284165893,25.427871499359725,0.36684877696886353,-0.00014073800391215893
ICICI Bank Ltd.,1121.0999755859375,5922735,-0.6106887235082659,20.22127776399599,4.575495714633136,1120.4945815466886,53.51977758503755,34.601900739176344,0.09072755913780872,5.427136148546717e-06
ICICI Lombard General Insurance Company Ltd.,1580.75,1049211,-0.2767425048819625,16.392498187704103,7.426999899885186,1618.9098363524865,44.642412515765095,62.12476600735244,0.13415979031823877,-0.00024261644361286505
ICICI Prudential Life Insurance Company Ltd.,545.4500122070312,710931,-0.31398987074347756,15.518964620940777,2.1334127831711145,565.7971656180279,36.72974424601541,24.561691556494676,-0.15298244803356353,-0.0003749087900889445
IDBI Bank Ltd.,85.3499984741211,764150,0.12816356407955548,25.693551203517433,0.40604082356566146,85.9814065246384,58.43112614762452,72.97295068107867,-0.03899188709250684,-7.435043545857765e-05
IDFC First Bank Ltd.,76.5999984741211,11666011,0.010566322378214699,21.363672190030425,0.3023899589791902,77.5530897098659,45.48162703937775,59.999593098958336,0.023104499710984383,-0.0001250496942584282
ITC Ltd.,426.45001220703125,4801111,-0.12131182880559842,22.609065100790446,1.3034298910558333,430.69044159321277,49.47103855526047,51.250457763671875,0.04561433755794199,-9.993523167015067e-05
Indian Bank,568.9000244140625,171931,0.15957425714173512,14.190067057101128,2.915851603937869,570.2208803013108,41.24308076711168,42.56435296474359,0.039461949788675454,-2.3334387362430778e-05
